Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
Gabriel Knight 3: Blood of the Sacred, Blood of the Damned	497360	NA	NA	NA	13	18	NA	NA	NA
Gabriel Knight: Sins of the Fathers	495700	NA	NA	NA	11	13	NA	NA	NA
GAIN	458450	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Galactic Civilizations I: Ultimate Edition	214150	NA	NA	NA	11	0	NA	NA	NA
Galactic Civilizations II: Ultimate Edition	202200	NA	NA	NA	22	0	NA	NA	NA
Galcon Fusion	44200	NA	NA	NA	1	0	NA	NA	NA
Game of Thrones - A Telltale Games Series	330840	NA	NA	NA	12	13	NA	NA	NA
Gare Sapphire Mechs	359090	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Garfield Kart	362930	NA	NA	NA	2	27	NA	NA	NA
Garfield Kart - Furious Racing	1085510	NA	NA	NA	2	13	NA	NA	NA
Gay World	776340	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Geometry Wars 3: Dimensions Evolved	310790	NA	NA	NA	8	22	NA	NA	NA
German Fortress 3D	664350	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
GET EVEN	299950	NA	NA	NA	7	16	NA	NA	NA
Getting Over It with Bennett Foddy	240720	NA	NA	NA	7	29	NA	NA	NA
Ghost Pirates of Vooju Island	344030	NA	NA	NA	6	18	NA	NA	NA
Global Ops: Commando Libya	200020	NA	NA	NA	4	5	NA	NA	NA
Gloom	766040	NA	NA	NA	6	22	NA	NA	NA
Gloom	619280	NA	NA	NA	6	22	NA	NA	NA
Glowfish	60350	NA	NA	NA	6	13	NA	NA	NA
GOAT OF DUTY	555000	NA	NA	NA	2	38	NA	NA	NA
GODS Remastered	628720	NA	NA	NA	4	4	NA	NA	NA
Goetia	421740	NA	NA	NA	7	9	NA	NA	NA
Golazo! Soccer League	1431040	NA	NA	NA	1	0	NA	NA	NA
Good Boy!	840440	NA	NA	NA	NA	NA	NA	NA	NA
Goose Goose Duck	1568590	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Goth Dating Sim 2022	1892770	NA	NA	NA	NA	NA	NA	NA	NA
Gothic 1 Classic	65540	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Gothic 3	39500	NA	NA	NA	45	122	NA	NA	NA
Gothic 3 Forsaken Gods Enhanced Edition	65600	NA	NA	NA	16	31	NA	NA	NA
Gothic II: Gold Classic	39510	NA	NA	NA	35	86	NA	NA	NA
Gothic Playable Teaser	950670	NA	NA	NA	2	4	NA	NA	NA
Grandpa and the Zombies	732390	NA	NA	NA	NA	NA	NA	NA	NA
Grand Theft Auto: San Andreas	12120	NA	NA	NA	31	79	NA	NA	NA
Grand Theft Auto: Vice City	12110	NA	NA	NA	18	41	NA	NA	NA
Grand Theft Auto III	12100	NA	NA	NA	15	40	NA	NA	NA
Grand Theft Auto IV: The Complete Edition	12210	NA	NA	NA	33	100	NA	NA	NA
GRAV	332500	NA	NA	NA	11	0	NA	NA	NA
Grav Blazer	657590	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Grav Blazer Squared	703530	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Grey Skies: A War of the Worlds Story	1283770	NA	NA	NA	0	5	NA	NA	NA
GRID	12750	NA	NA	NA	21	56	NA	NA	NA
GT Power Expansion	44650	NA	NA	NA	NA	NA	NA	NA	NA
Guardians of Middle-earth	111900	NA	NA	NA	1	20	NA	NA	NA
Guilty Gear X2 #Reload	314030	NA	NA	NA	1	0	NA	NA	NA
GUILTY GEAR Xrd -SIGN-	376300	NA	NA	NA	6	11	NA	NA	NA
GUNDAM EVOLUTION	1816670	NA	NA	NA	45	0	NA	NA	NA
Gunmetal Arcadia Zero	555610	NA	NA	NA	2	3	NA	NA	NA
Gunspell: Steam Edition	328100	NA	NA	NA	25	0	NA	NA	NA
GUNS UP!	446150	NA	NA	NA	15	16	NA	NA	NA
H1Z1: Test Server	439700	NA	NA	NA	NA	NA	NA	NA	NA
Hacker Evolution Duality	70120	NA	NA	NA	4	11	NA	NA	NA
Hacker Evolution Source Code	364750	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Half-Life 2: Deathmatch	320	NA	NA	NA	3	14	NA	NA	NA
Half-Life 2: Episode One	380	NA	NA	NA	4	5	NA	NA	NA
Half-Life 2: Episode Two	420	NA	NA	NA	5	9	NA	NA	NA
Half-Life 2: Lost Coast	340	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Half-Life: Blue Shift	130	NA	NA	NA	3	4	NA	NA	NA
Half-Life: Opposing Force	50	NA	NA	NA	5	7	NA	NA	NA
Half-Life: Source	280	NA	NA	NA	11	13	NA	NA	NA
Half-Life Deathmatch: Source	360	NA	NA	NA	3	5	NA	NA	NA
Halo: Spartan Assault	277430	NA	NA	NA	4	17	NA	NA	NA
Halo: Spartan Strike	324570	NA	NA	NA	5	12	NA	NA	NA
Hanse - The Hanseatic League	599010	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Hard Reset	98400	NA	NA	NA	6	19	NA	NA	NA
Harry Is A Porter	2064500	NA	NA	NA	NA	NA	NA	NA	NA
Haste-Miner 2	2113580	NA	NA	NA	NA	NA	NA	NA	NA
Hate Free Heroes RPG 3.0	514540	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Haunted House: Cryptic Graves	314850	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
HEAVEN AND HELL - the last war	949930	NA	NA	NA	NA	NA	NA	NA	NA
Heavy Rain	960910	NA	NA	NA	10	22	NA	NA	NA
Hector: Ep 1	94600	NA	NA	NA	2	2	NA	NA	NA
Hector: Ep 2	94610	NA	NA	NA	3	3	NA	NA	NA
Hector: Ep 3	94620	NA	NA	NA	3	3	NA	NA	NA
Hellblade: Senua's Sacrifice VR Edition	747350	NA	NA	NA	8	9	NA	NA	NA
Hellblusser	1695480	NA	NA	NA	1	0	NA	NA	NA
HELLDIVERS™	394510	NA	NA	NA	12	63	NA	NA	NA
Hentai Fetish Tycoon	1147670	NA	NA	NA	NA	NA	NA	NA	NA
Hentai Girl Fantasy	1146950	NA	NA	NA	0	1	NA	NA	NA
Hentai Girl Hime	963690	NA	NA	NA	1	3	NA	NA	NA
Hentai Girl Karen	1004240	NA	NA	NA	0	1	NA	NA	NA
Hentai Girl Linda	927890	NA	NA	NA	0	1	NA	NA	NA
Hentai Neighbors	946090	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Hentai Pussy	1045350	NA	NA	NA	1	0	NA	NA	NA
Hentai Puzzle X	916580	NA	NA	NA	NA	NA	NA	NA	NA
Heroes Arena	868470	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Heroes of Might & Magic III - HD Edition	297000	NA	NA	NA	58	94	NA	NA	NA
Hexus	323250	NA	NA	NA	0	13	NA	NA	NA
Hidden & Dangerous 2: Courage Under Fire	703320	NA	NA	NA	NA	NA	NA	NA	NA
Hidden & Dangerous: Action Pack	703310	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Hidden Farm 2 Top-Down 3D	2075680	NA	NA	NA	NA	NA	NA	NA	NA
Hidden Harbor 2 Top-Down 3D	2204970	NA	NA	NA	NA	NA	NA	NA	NA
Hide and Shriek	480430	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Hills Of Glory 3D	317920	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Hippo eating banana	1068130	NA	NA	NA	NA	NA	NA	NA	NA
Hipster Attack	909490	NA	NA	NA	NA	NA	NA	NA	NA
Hitman 2: Silent Assassin	6850	NA	NA	NA	14	19	NA	NA	NA
Hitman: Blood Money	6860	NA	NA	NA	12	20	NA	NA	NA
Hitman: Sniper Challenge	205930	NA	NA	NA	0	3	NA	NA	NA
Hitman GO: Definitive Edition	427820	NA	NA	NA	5	7	NA	NA	NA
HITMAN™ 2	863550	NA	NA	NA	10	126	NA	NA	NA
HITOTSU NO MORI	1119520	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
HOARD	63000	NA	NA	NA	8	39	NA	NA	NA
Hocus Pocus	358290	NA	NA	NA	5	6	NA	NA	NA
Hogs of War	389900	NA	NA	NA	12	13	NA	NA	NA
Homefront	55100	NA	NA	NA	4	10	NA	NA	NA
Hopeless Dregs	1564800	NA	NA	NA	NA	NA	NA	NA	NA
Hop Skip Jump	1337340	NA	NA	NA	NA	NA	NA	NA	NA
Horny Girl	1019420	NA	NA	NA	NA	NA	NA	NA	NA
Hot Dish	12570	NA	NA	NA	4	0	NA	NA	NA
Hotel Giant 2	38230	NA	NA	NA	3	0	NA	NA	NA
Hotline Miami 2: Wrong Number	274170	NA	NA	NA	9	33	NA	NA	NA
HOUND	562800	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
House of Evil	759610	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Houston, we have a problem	360610	NA	NA	NA	1	0	NA	NA	NA
How to bathe your cat	1752250	NA	NA	NA	NA	NA	NA	NA	NA
How To Bathe Your Cat: Drawing	1806000	NA	NA	NA	NA	NA	NA	NA	NA
How To Bathe Your Cat: Impossible Mission	1867450	NA	NA	NA	NA	NA	NA	NA	NA
Human Resource Machine	375820	NA	NA	NA	4	10	NA	NA	NA
Hungry Flame	586970	NA	NA	NA	2	3	NA	NA	NA
Hunter of Antiques	745060	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Hunting Unlimited 2010	12690	NA	NA	NA	1	0	NA	NA	NA
Huntsman - The Orphanage Halloween Edition	246740	NA	NA	NA	NA	NA	NA	NA	NA
Hydrophobia: Prophecy	92000	NA	NA	NA	4	8	NA	NA	NA
Hyperdrive Massacre	402390	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Hyper Knights	597150	NA	NA	NA	4	8	NA	NA	NA
HyperZen Training	884160	NA	NA	NA	NA	NA	NA	NA	NA
Ice Age™: Continental Drift: Arctic Games	224360	NA	NA	NA	1	0	NA	NA	NA
Icesolation	623820	NA	NA	NA	NA	NA	NA	NA	NA
idleBeer	580910	NA	NA	NA	2	0	NA	NA	NA
IGT Slots Paradise Garden	320970	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
IL-2 Sturmovik: 1946	15320	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Immortal Darkness: Curse of The Pale King	868060	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Imperial Glory	277450	NA	NA	NA	11	16	NA	NA	NA
Indivisible	421170	NA	NA	NA	19	29	NA	NA	NA
Inertia	666330	NA	NA	NA	0	4	NA	NA	NA
Infanticide | インファンティサイド	1395280	NA	NA	NA	NA	NA	NA	NA	NA
Infected: The Twin Vaccine - Collector's Edition	221340	NA	NA	NA	3	3	NA	NA	NA
Initia: Elemental Arena	463920	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
inMomentum	110400	NA	NA	NA	3	0	NA	NA	NA
Insanely Twisted Shadow Planet	205730	NA	NA	NA	5	7	NA	NA	NA
Inscryption	1092790	NA	NA	NA	12	21	NA	NA	NA
Into The War	346370	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Intrusion 2	214970	NA	NA	NA	4	9	NA	NA	NA
Invaders! From Outer Space	894790	NA	NA	NA	25	0	NA	NA	NA
Invisible	1607730	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Iron Grip: Warlord	31700	NA	NA	NA	4	0	NA	NA	NA
Jack Keane 2 - The Fire Within	236970	NA	NA	NA	8	0	NA	NA	NA
Jagged Alliance 2 - Wildfire 	215930	NA	NA	NA	27	0	NA	NA	NA
Jagged Alliance Gold	283270	NA	NA	NA	11	28	NA	NA	NA
Jet Set Radio	205950	NA	NA	NA	7	20	NA	NA	NA
Joana's Life	513740	NA	NA	NA	1	2	NA	NA	NA
Judge Dredd 95	690250	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Jumanji: The Video Game	896950	NA	NA	NA	1	7	NA	NA	NA
Jurassic Park: The Game	201830	NA	NA	NA	7	9	NA	NA	NA
Just Cause	6880	NA	NA	NA	8	31	NA	NA	NA
Just Cause 2	8190	NA	NA	NA	18	87	NA	NA	NA
Just Ski	740230	NA	NA	NA	0	1	NA	NA	NA
Kabitis 2: Fire Sword	1018700	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Kane & Lynch 2: Dog Days	28000	NA	NA	NA	4	9	NA	NA	NA
Kanjozoku Game レーサー	2073470	NA	NA	NA	NA	NA	NA	NA	NA
Karagon: Prelude	1991020	NA	NA	NA	NA	NA	NA	NA	NA
Kentucky Route Zero	231200	NA	NA	NA	9	14	NA	NA	NA
KEO	1424910	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Kicks Online	1255970	NA	NA	NA	NA	NA	NA	NA	NA
Kick The Puppet	977900	NA	NA	NA	NA	NA	NA	NA	NA
Killing Floor Mod: Defence Alliance 2	35420	NA	NA	NA	NA	NA	NA	NA	NA
KILLRUN	1442170	NA	NA	NA	1	0	NA	NA	NA
Kimmy	600660	NA	NA	NA	2	2	NA	NA	NA
King's Quest	345390	NA	NA	NA	19	21	NA	NA	NA
King's Quest Collection	10100	NA	NA	NA	16	27	NA	NA	NA
Kingdom Builders	1514980	NA	NA	NA	NA	NA	NA	NA	NA
Kingdom Elemental	285350	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
KnifeBoy	889130	NA	NA	NA	NA	NA	NA	NA	NA
KnightShift	254060	NA	NA	NA	25	100	NA	NA	NA
Kohan: Ahriman's Gift	97120	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Kohan: Immortal Sovereigns	97110	NA	NA	NA	16	0	NA	NA	NA
Kohan II: Kings of War	97130	NA	NA	NA	15	0	NA	NA	NA
KOLOBOK	757170	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Kona	365160	NA	NA	NA	5	10	NA	NA	NA
Kraven Manor	296630	NA	NA	NA	1	2	NA	NA	NA
Kulebra and the Souls of Limbo - Prologue	1678600	NA	NA	NA	NA	NA	NA	NA	NA
Kung Fu Panda Showdown of Legendary Legends	369230	NA	NA	NA	1	13	NA	NA	NA
Kung Fu Strike: The Warrior's Rise	212030	NA	NA	NA	4	36	NA	NA	NA
Kyle is Famous	1186740	NA	NA	NA	1	3	NA	NA	NA
L.A. Noire	110800	NA	NA	NA	22	41	NA	NA	NA
Lara Croft and the Guardian of Light	35130	NA	NA	NA	6	17	NA	NA	NA
Lara Croft and the Temple of Osiris	289690	NA	NA	NA	5	13	NA	NA	NA
Laserium	876200	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Laser League: World Arena	570460	NA	NA	NA	3	0	NA	NA	NA
Lead and Gold - Gangs of the Wild West	42120	NA	NA	NA	0	33	NA	NA	NA
Learn Japanese To Survive - Hiragana Battle	438270	NA	NA	NA	10	14	NA	NA	NA
Left 4 Dead	500	NA	NA	NA	7	62	NA	NA	NA
Legacy of Dorn: Herald of Oblivion	389850	NA	NA	NA	2	3	NA	NA	NA
Legacy of Kain: Defiance	224300	NA	NA	NA	12	17	NA	NA	NA
Legacy of Kain: Soul Reaver	224920	NA	NA	NA	12	15	NA	NA	NA
Legacy of Kain: Soul Reaver 2	224940	NA	NA	NA	10	14	NA	NA	NA
Legendary	16730	NA	NA	NA	5	7	NA	NA	NA
Legend of Grimrock	207170	NA	NA	NA	16	28	NA	NA	NA
Legends of Koyannis	933590	NA	NA	NA	NA	NA	NA	NA	NA
Legends of Pegasus	205590	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
LEGENO SLAYER	2100210	NA	NA	NA	NA	NA	NA	NA	NA
LEGO® Star Wars™: The Complete Saga	32440	NA	NA	NA	13	40	NA	NA	NA
LEGO® The Hobbit™	285160	NA	NA	NA	9	37	NA	NA	NA
LEGO® The Lord of the Rings™	214510	NA	NA	NA	10	33	NA	NA	NA
Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored	765900	NA	NA	NA	9	12	NA	NA	NA
Leisure Suit Larry - Wet Dreams Don't Dry	765870	NA	NA	NA	9	10	NA	NA	NA
Leisure Suit Larry 1 - In the Land of the Lounge Lizards	763970	NA	NA	NA	3	3	NA	NA	NA
Leisure Suit Larry 2 - Looking For Love (In Several Wrong Places)	765840	NA	NA	NA	4	4	NA	NA	NA
Leisure Suit Larry 3 - Passionate Patti in Pursuit of the Pulsating Pectorals	765850	NA	NA	NA	4	7	NA	NA	NA
Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work	765860	NA	NA	NA	5	5	NA	NA	NA
Leisure Suit Larry 6 - Shape Up Or Slip Out	765910	NA	NA	NA	6	8	NA	NA	NA
Leisure Suit Larry 7 - Love for Sail	765890	NA	NA	NA	6	7	NA	NA	NA
Les Quatre Alices	669280	NA	NA	NA	0	2	NA	NA	NA
Let's Sing 2016	397820	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Let's Sing 2019	994310	NA	NA	NA	0	7	NA	NA	NA
Level 22	293300	NA	NA	NA	3	5	NA	NA	NA
Lightwire	686000	NA	NA	NA	NA	NA	NA	NA	NA
LillyMonster	1926790	NA	NA	NA	NA	NA	NA	NA	NA
Lines Infinite	733050	NA	NA	NA	3	3	NA	NA	NA
LINX BATTLE ARENA	697370	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Liquidator	716890	NA	NA	NA	NA	NA	NA	NA	NA
Litil Divil	283430	NA	NA	NA	12	0	NA	NA	NA
Little Farm	15960	NA	NA	NA	10	12	NA	NA	NA
Little Inferno	221260	NA	NA	NA	3	4	NA	NA	NA
Living Legends: The Frozen Fear Collection	398620	NA	NA	NA	7	10	NA	NA	NA
London 2012: The Official Video Game of the Olympic Games	71420	NA	NA	NA	NA	NA	NA	NA	NA
Lone Survivor: The Director's Cut	209830	NA	NA	NA	4	10	NA	NA	NA
Loop Hero	1282730	NA	NA	NA	29	55	NA	NA	NA
Lords of Ravage - Сhapter 1	2093280	NA	NA	NA	NA	NA	NA	NA	NA
Lost Chronicles of Zerzura	308330	NA	NA	NA	9	22	NA	NA	NA
Lost in Random™	1462570	NA	NA	NA	13	17	NA	NA	NA
Lost Legends: The Weeping Woman Collector's Edition	397440	NA	NA	NA	2	3	NA	NA	NA
Lost Planet 2	45750	NA	NA	NA	10	26	NA	NA	NA
Lost Planet: Extreme Condition	6510	NA	NA	NA	8	17	NA	NA	NA
Lost Planet: Extreme Condition - Colonies Edition	45720	NA	NA	NA	NA	NA	NA	NA	NA
Love Letter	926520	NA	NA	NA	2	0	NA	NA	NA
Lovers Anonymous Rehab for Romantics	2016640	NA	NA	NA	NA	NA	NA	NA	NA
LowPolyExplorer	1698680	NA	NA	NA	NA	NA	NA	NA	NA
Lucky Tlhalerwa - IMS Death Squad	2098930	NA	NA	NA	NA	NA	NA	NA	NA
Lume	105100	NA	NA	NA	1	1	NA	NA	NA
Lust for Darkness	523650	NA	NA	NA	3	4	NA	NA	NA
Luxor 2 HD	234350	NA	NA	NA	4	14	NA	NA	NA
Luxor 3	15930	NA	NA	NA	7	9	NA	NA	NA
LUXOR: 5th Passage 	60340	NA	NA	NA	6	11	NA	NA	NA
Luxor Amun Rising HD	216930	NA	NA	NA	5	18	NA	NA	NA
Luxor Evolved	205830	NA	NA	NA	4	12	NA	NA	NA
Luxor HD	361020	NA	NA	NA	14	16	NA	NA	NA
Luxor Mahjong	32110	NA	NA	NA	NA	NA	NA	NA	NA
Luxury Hotel Emporium	389680	NA	NA	NA	2	0	NA	NA	NA
M-Plan	935540	NA	NA	NA	NA	NA	NA	NA	NA
MadOut2 BigCityOnline	586980	NA	NA	NA	NA	NA	NA	NA	NA
Maelstrom	11560	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Mafia	40990	NA	NA	NA	16	21	NA	NA	NA
Mafia: Definitive Edition	1030840	NA	NA	NA	11	25	NA	NA	NA
Mafia II: Definitive Edition	1030830	NA	NA	NA	11	33	NA	NA	NA
Magicka: Wizard Wars	202090	NA	NA	NA	24	0	NA	NA	NA
Mahjongg Investigations: Under Suspicion	12540	NA	NA	NA	8	0	NA	NA	NA
Mahjong Riichi Multiplayer	791500	NA	NA	NA	NA	NA	NA	NA	NA
Main Assembly	1078920	NA	NA	NA	0	9	NA	NA	NA
Majesty 2	25980	NA	NA	NA	10	16	NA	NA	NA
Majesty: Gold Edition	25990	NA	NA	NA	21	32	NA	NA	NA
Majesty Gold HD	73230	NA	NA	NA	21	32	NA	NA	NA
Major Stryker	358300	NA	NA	NA	0	4	NA	NA	NA
Make Sail	417200	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Mana Crusher	299010	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Maniac Mansion	529890	NA	NA	NA	3	6	NA	NA	NA
Manual Samuel - Anniversary Edition	504130	NA	NA	NA	2	6	NA	NA	NA
Marco Polo	781260	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Marine Sharpshooter II: Jungle Warfare	283370	NA	NA	NA	4	0	NA	NA	NA
Marvel: Ultimate Alliance	433300	NA	NA	NA	13	36	NA	NA	NA
Mass Effect (2007)	17460	NA	NA	NA	17	43	NA	NA	NA
Mass Effect 2 (2010)	24980	NA	NA	NA	24	50	NA	NA	NA
Mass Effect™: Andromeda Deluxe Edition	1238000	NA	NA	NA	18	94	NA	NA	NA
Master Levels for DOOM II	9160	NA	NA	NA	6	9	NA	NA	NA
Master of Orion	298050	NA	NA	NA	11	0	NA	NA	NA
Master of Orion 1	410970	NA	NA	NA	11	0	NA	NA	NA
Master of Orion 2	410980	NA	NA	NA	9	20	NA	NA	NA
Master of Orion 3	410990	NA	NA	NA	30	0	NA	NA	NA
Mata Hari	18480	NA	NA	NA	7	11	NA	NA	NA
Math Rescue	358200	NA	NA	NA	3	0	NA	NA	NA
Max Payne 2: The Fall of Max Payne	12150	NA	NA	NA	6	10	NA	NA	NA
Max Payne 3	204100	NA	NA	NA	10	31	NA	NA	NA
Medieval Real Estate	768170	NA	NA	NA	0	1	NA	NA	NA
Medusa Frontier	1925530	NA	NA	NA	NA	NA	NA	NA	NA
Meister2	1691990	NA	NA	NA	NA	NA	NA	NA	NA
MEMETYPER	699940	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Mensa Academy	214270	NA	NA	NA	0	11	NA	NA	NA
METAL GEAR RISING: REVENGEANCE	235460	NA	NA	NA	7	37	NA	NA	NA
Metrico+	373990	NA	NA	NA	3	7	NA	NA	NA
Metro 2033	43110	NA	NA	NA	10	20	NA	NA	NA
Metro Explosion Simulator	1098870	NA	NA	NA	NA	NA	NA	NA	NA
Midnight Mysteries 3: Devil on the Mississippi	208630	NA	NA	NA	3	8	NA	NA	NA
Midnight Mysteries 4: Haunted Houdini	208640	NA	NA	NA	4	7	NA	NA	NA
Midnight Mysteries: Salem Witch Trials	208620	NA	NA	NA	3	5	NA	NA	NA
Midnight Mysteries: The Edgar Allan Poe Conspiracy	32140	NA	NA	NA	NA	NA	NA	NA	NA
Midnight Mysteries: Witches of Abraham - Collector's Edition	332810	NA	NA	NA	2	4	NA	NA	NA
Might & Magic: Clash of Heroes	61700	NA	NA	NA	25	35	NA	NA	NA
Military Life: Tank Simulator	452000	NA	NA	NA	2	0	NA	NA	NA
Milky Way Prince – The Vampire Star	1302050	NA	NA	NA	2	5	NA	NA	NA
MineSweep	837440	NA	NA	NA	1	0	NA	NA	NA
MineSweeper Tetris	2204230	NA	NA	NA	NA	NA	NA	NA	NA
Mini Battle Ground	1888210	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
MiniGolf Maker	1036660	NA	NA	NA	NA	NA	NA	NA	NA
MiniGolf Mania	453680	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Mini Motor Racing X	1303990	NA	NA	NA	8	18	NA	NA	NA
Mining & Tunneling Simulator	273820	NA	NA	NA	7	0	NA	NA	NA
Mini Ninjas	35000	NA	NA	NA	8	16	NA	NA	NA
Mirror	644560	NA	NA	NA	6	15	NA	NA	NA
Mirror's Edge™ Catalyst	1233570	NA	NA	NA	8	34	NA	NA	NA
Mirror Maker	1007350	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
MISSING: An Interactive Thriller - Episode One	354650	NA	NA	NA	1	1	NA	NA	NA
Mission Control: NanoMech	338030	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Mission Runway	12670	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
MLB® Front Office Manager	7780	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
Moderium	1198550	NA	NA	NA	NA	NA	NA	NA	NA
Mokoko	1195320	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
MOMO.EXE	923470	NA	NA	NA	0	1	NA	NA	NA
Monster Bash	358210	NA	NA	NA	6	0	NA	NA	NA
Monster Energy Supercross - The Official Videogame	711750	NA	NA	NA	8	17	NA	NA	NA
Monster Hunter Rise: Sunbreak Demo	1836450	NA	NA	NA	NA	NA	NA	NA	NA
Montaro	495890	NA	NA	NA	1	3	NA	NA	NA
Monuments of Mars	358240	NA	NA	NA	3	0	NA	NA	NA
Morphblade	494720	NA	NA	NA	2	0	NA	NA	NA
Mortal Kombat Kollection	205350	NA	NA	NA	5	8	NA	NA	NA
MotoGP™13	240600	NA	NA	NA	15	26	NA	NA	NA
Motor Rock	263260	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
MUD - FIM Motocross World Championship™	226780	NA	NA	NA	13	16	NA	NA	NA
Muffin Knight	263700	NA	NA	NA	2	0	NA	NA	NA
MultiVersus	1818750	NA	NA	NA	3	0	NA	NA	NA
MX vs. ATV Reflex	55140	NA	NA	NA	18	29	NA	NA	NA
My Friend Peppa Pig	1635590	NA	NA	NA	1	2	NA	NA	NA
Mysterium	556180	NA	NA	NA	2	11	NA	NA	NA
Mystic Towers	358220	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
NAIRI: Tower of Shirin	802450	NA	NA	NA	5	7	NA	NA	NA
Namariel Legends: Iron Lord Premium Edition	302730	NA	NA	NA	4	6	NA	NA	NA
NASCAR '14	254130	NA	NA	NA	10	75	NA	NA	NA
NatureFly	796350	NA	NA	NA	NA	NA	NA	NA	NA
NAVALNY: A Nightmare of Corrupt	1154570	NA	NA	NA	NA	NA	NA	NA	NA
Navalny: Posledniy miting	959830	NA	NA	NA	NA	NA	NA	NA	NA
Naval Warfare	98500	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
NaziShoot	722570	NA	NA	NA	Sin registro de tiempo	Sin registro de tiempo	NA	NA	NA
NBA 2K12	201020	NA	NA	NA	60	216	NA	NA	NA
NBA 2K13	219600	NA	NA	NA	68	714	NA	NA	NA
