Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
Pixel Car	728990	Casual, Indie, Racing	76	50	Sin registro de tiempo	Sin registro de tiempo	azimuth team	azimuth team
Pizza Connection	598990	Simulation, Strategy	58	68.9655172413793	30	0	Assemble Entertainment	Assemble Entertainment
Pizza Connection 2	599000	Simulation, Strategy	226	74.7787610619469	Sin registro de tiempo	Sin registro de tiempo	Assemble Entertainment	Assemble Entertainment
planetarian ~the reverie of a little planet~	316720	Casual	2007	97.5585450921774	3	4	VisualArts\/Key	Sekai Project
Planetary Annihilation: TITANS	386070	Action, Indie, Strategy	12734	84.6552536516413	5	15	Planetary Annihilation Inc	Planetary Annihilation Inc
Platform Builder	885030	Adventure, Free to Play, Indie	62	83.8709677419355	Sin registro de tiempo	Sin registro de tiempo	TingThing	TingThing
PLAYERUNKNOWN'S BATTLEBOXES	819180	Casual, Indie, Simulation	2	50	108	533	YAOYICHEN	YAOYICHEN
Poker Night 2	234710	Casual, Sports	6831	87.1175523349436	5	15	Telltale Games	Telltale Games
Police: Destruction Street	546830	Action, Indie, Racing	4	50	Sin registro de tiempo	Sin registro de tiempo	Play Publishing	Play Publishing
Police Monster Drift	1594300	Racing, Simulation, Sports	2	0	NA	NA	RamicSoft	RamicSoft
Police Quest Collection	494740	Adventure	110	75.4545454545455	0	36	Sierra	Activision
PolyKat	693710	Action, Adventure, Indie	2	50	Sin registro de tiempo	Sin registro de tiempo	LaruaGames	LaruaGames
PongPong Girl	2088040	Casual	0	NA	NA	NA	HoneyHeart	HoneyHeart
Poppy Playtime	1721470	Action, Adventure, Indie	46680	77.8084832904884	1	2	MOB Games	MOB Games
Popup Dungeon	349730	Indie, RPG, Strategy	929	76.8568353067815	4	0	Triple.B.Titles	Humble Games
Portal Knights	374040	Action, Adventure, RPG	20232	83.1405693950178	22	44	Keen Games	505 Games
Postal 3	10220	Action	3029	38.4285242654341	6	0	Trashmasters	Akella
Postmortem: one must die (Extended Cut)	263140	Adventure, Indie, RPG	183	39.344262295082	1	1	Unbound Creations	Unbound Creations
Praetorians	277460	Indie, Strategy	593	80.4384485666105	15	90	Pyro Studios	Kalypso Media Digital
Prehistorik	331660	Action, Casual	46	47.8260869565217	1	0	Interplay	Games For All
Press Any Button	1448030	Casual, Indie	2234	92.3903312444046	1	1	Eugene Zubko	Eugene Zubko
Pretty Angel	1148510	Casual, Indie, RPG, Simulation	3422	91.7592051431911	Sin registro de tiempo	Sin registro de tiempo	GirlGames	GirlGames
Prince of Persia	19980	Action, Adventure	2511	78.8132218239745	11	18	Ubisoft Montreal	Ubisoft
Prince of Persia: The Forgotten Sands	33320	Action, Adventure	1753	68.5111237877924	8	11	Ubisoft Montreal	Ubisoft
Prince of Persia: The Two Thrones	13530	Action, Adventure	1461	79.1238877481177	10	13	Ubisoft Montreal	Ubisoft
Prince of Persia: Warrior Within	13500	Action, Adventure	2319	85.0366537300561	12	18	Ubisoft	Ubisoft
Prince of Qin	1717410	Action, Adventure, RPG	58	86.2068965517241	32	50	Object Software	Strategy First
Prisoner	653210	Adventure, Indie	37	59.4594594594595	Sin registro de tiempo	Sin registro de tiempo	Polovey Alexander	Polovey Alexander
Pro Basketball Manager 2021	1311330	Simulation, Sports, Strategy	122	49.1803278688525	NA	NA	Umix Studios	Umix Studios
Pro Cycling Manager 2013	219800	Simulation, Sports	120	71.6666666666667	14	30	Cyanide	Focus Home Interactive
Pro Cycling Manager 2016	408760	Simulation, Sports	380	65.5263157894737	Sin registro de tiempo	Sin registro de tiempo	Cyanide Studio	Nacon
Pro Cycling Manager 2017	525920	Simulation, Sports	423	72.5768321513002	45	1000	Cyanide Studio	Focus Entertainment
Pro Cycling Manager 2018	704230	Simulation, Sports	395	75.4430379746835	0	91	Cyanide Studio	Focus Entertainment
Pro Cycling Manager 2019	936140	Casual, Simulation, Sports	675	81.1851851851852	Sin registro de tiempo	Sin registro de tiempo	Cyanide Studio	Nacon
Pro Cycling Manager 2020	1178400	Simulation, Sports, Strategy	873	86.7124856815579	25	0	Cyanide Studio	Nacon
Pro Evolution Soccer 2016	375960	Sports	3281	54.5565376409631	40	95	Konami Digital Entertainment	Konami Digital Entertainment
Pro Evolution Soccer 2017	456610	Sports	4016	56.1752988047809	33	124	Konami Digital Entertainment	Konami Digital Entertainment
PRO EVOLUTION SOCCER 2018	592580	Sports	4076	62.1933267909715	60	0	Konami Digital Entertainment Co., Ltd.	Konami Digital Entertainment
Professional Farmer 2014	258880	Simulation	610	45.9016393442623	Sin registro de tiempo	Sin registro de tiempo	PlayWay S.A.	United Independent Entertainment
Professor Watts: Memory Match	679530	Casual, Indie, Strategy	51	50.9803921568627	Sin registro de tiempo	Sin registro de tiempo	Ripknot Systems	Ripknot Systems
Professor Watts Word Search: Into The Ocean	658430	Casual, Indie, Strategy	64	46.875	Sin registro de tiempo	Sin registro de tiempo	Ripknot Systems	Ripknot Systems
Prognostic	1671280	Adventure, Indie	355	95.2112676056338	Sin registro de tiempo	Sin registro de tiempo	Steppe Hare Studio	Steppe Hare Studio
Project: Snowblind	7010	Action	542	75.2767527675277	6	7	Crystal Dynamics	Square Enix
Project Aftermath	21400	Strategy, Action, Indie	20	55	10	56	Games Faction	Games Faction
Project CARS - Pagani Edition	429180	Racing, Simulation, Sports	1464	64.1393442622951	Sin registro de tiempo	Sin registro de tiempo	Slightly Mad Studios	Slightly Mad Studios, BANDAI NAMCO Entertainment
Project Druid - 2D Labyrinth Explorer-	388160	Casual, Indie	129	22.4806201550388	NA	NA	Cemil Tasdemir	Back To Basics Gaming
ProjectTeo	1382370	Action, Adventure, Casual, Indie	18	77.7777777777778	NA	NA	Dnovel	FreeAnimals_Software
Project Xandata	674690	Action, Free to Play, Indie, Early Access	129	68.9922480620155	NA	NA	The Studio of Secret6, Inc.	Secret 6, LLC
Pro Rugby Manager 2015	273030	Simulation, Sports, Strategy	161	20.4968944099379	Sin registro de tiempo	Sin registro de tiempo	Cyanide	505 Games
Protein for Muscle	1142550	Action, Casual	96	89.5833333333333	1	0	Qmax Inc., ROUTE3 GAMES	Qmax Inc.
Proteus	219680	Adventure, Casual, Indie	2638	75.0568612585292	1	1	Ed Key and David Kanaga	Twisted Tree
Protocol	378020	Action, Early Access	66	9.09090909090909	Sin registro de tiempo	Sin registro de tiempo	Prototype Games	Prototype Games
PROTOTYPE 2	115320	Action, Adventure	13095	75.5173730431462	10	19	Radical Entertainment	Activision
Pro Wrestling X	297310	Action, Indie, Sports, Early Access	258	49.2248062015504	Sin registro de tiempo	Sin registro de tiempo	Wrestling Gamers United	Wrestling Gamers United
Psihanul	1152000	Action, Indie, Simulation	2	50	NA	NA	Orazgylyjov Davut	Orazgylyjov Davut
Psi Project	725280	Action, Adventure, Indie, Simulation	140	42.1428571428571	Sin registro de tiempo	Sin registro de tiempo	Vyacheslav Shilikhin	Droid Riot
Pulut Adventure	385220	Action, Adventure, Indie	91	62.6373626373626	Sin registro de tiempo	Sin registro de tiempo	yayapipi	Yayapipi Studio
Pure Farming 2018	534370	Simulation	1408	72.7272727272727	27	60	Ice Flames	Techland Publishing
Purrfect Date	520600	Adventure, Casual, Indie, RPG, Simulation	452	60.8407079646018	1	20	Bae Team	Bossa Studios
Push Puzzle - Rescue Adventure	1783520	Adventure, Casual, Indie	0	NA	NA	NA	BRAVEGIANT LTD	BRAVEGIANT LTD
PUSSY	981300	Adventure, Casual, Indie, RPG	0	NA	1	0	Cyber Keks	Cyber Keks
PUSSY 2	1045340	Casual, Indie, Sports	0	NA	1	0	Cyber Keks	Cyber Keks
PUSSY 3	1067020	Casual, Indie, Sports	0	NA	NA	NA	Cyber Keks	Cyber Keks
Putin VS ISIS	805820	Action, Casual, Indie	294	93.1972789115646	Sin registro de tiempo	Sin registro de tiempo	Nikita \Ghost_RUS\	Ghost_RUS Games
Puyo Puyo Champions	971620	Casual	702	80.0569800569801	7	0	Sonic Team	SEGA
Puzzle Agent	31270	Action, Adventure, Casual	2395	88.3089770354906	3	4	Telltale	Telltale
Puzzle Agent 2	94590	Action, Adventure, Casual	967	86.4529472595657	3	4	Telltale	Telltale
Puzzle Bots	80300	Adventure, Indie	157	75.7961783439491	2	3	Ivy Games	Wadjet Eye Games
Puzzle Kingdoms	23700	Casual	289	58.1314878892734	18	30	Infinite Interactive	Strategy First
Q.U.B.E.	203730	Action, Indie, Simulation	969	93.0856553147575	3	4	Toxic Games	Toxic Games
Quake 4	2210	Action	2549	87.5637504903884	8	13	RavenSoft, id Software	Bethesda Softworks
Quake Champions	611500	Action, Free to Play	35994	73.1788631438573	28	0	id Software	Bethesda Softworks
Quake II: Ground Zero	2340	Action	209	59.3301435406699	6	9	Rogue Entertainment	id Software
Quake II: The Reckoning	2330	Action	178	81.4606741573034	5	9	Xatrix Entertainment	id Software
Quake III: Team Arena	2350	Action	257	80.5447470817121	5	12	id Software	id Software
Quake III Arena	2200	Action	3022	95.4996690933157	5	17	id Software	id Software
Quake Mission Pack 1: Scourge of Armagon	9040	Action	424	94.1037735849057	3	5	Ritual Entertainment	id Software
Quake Mission Pack 2: Dissolution of Eternity	9030	Action	325	91.6923076923077	4	5	Rogue Entertainment	id Software
Quasimorphosis	1909290		0	NA	NA	NA		
Quell	344480	Indie	348	97.7011494252874	3	4	Fallen Tree Games Ltd	Green Man Gaming Publishing
Quell Memento	348440	Indie	177	95.4802259887006	4	7	Fallen Tree Games Ltd	Green Man Gaming Publishing
Quell Reflect	348430	Indie	137	96.3503649635037	3	7	Fallen Tree Games Ltd	Green Man Gaming Publishing
Quest: Escape Room	1416450	Adventure	66	74.2424242424242	Sin registro de tiempo	Sin registro de tiempo	KuKo, Mustella Games	KuKo
Quest: Escape Room 2	1464910	Adventure	29	82.7586206896552	1	1	KuKo, Mustella Games	KuKo
Quest: Escape Room 3	1543210	Adventure	32	78.125	0	1	KuKo, Mustella Games	KuKo
Quest for Glory Collection	502750	Adventure	347	95.1008645533141	Sin registro de tiempo	Sin registro de tiempo	Sierra	Activision
Quiplash	351510	Casual, Indie, Strategy	1899	89.362822538178	1	1	Jackbox Games, Inc.	Jackbox Games, Inc.
R.U.S.E	21970	Strategy	2814	93.4612651030561	NA	NA	Eugen Systems	Ubisoft
R.U.S.E.	21979	Strategy	2814	93.4612651030561	15	33	Eugen Systems	Ubisoft
Rabbit Hole	1669220	Adventure, Indie	3	66.6666666666667	5	0	Young Jewel	Young Jewel
RACE 07 - Formula RaceRoom Add-On	44630		0	NA	NA	NA		
RACE: Caterham Expansion	4290	Racing	12	50	Sin registro de tiempo	Sin registro de tiempo	SimBin	SimBin
Race: The WTCC Game	4230	Racing	187	72.192513368984	3	0	SimBin	SimBin
RACE On	8640	Racing	0	NA	Sin registro de tiempo	Sin registro de tiempo	SimBin	SimBin
RaceRoom Racing Experience 	211500	Free to Play, Racing, Simulation, Sports	18137	73.4079505982246	14	0	KW Studios	KW Studios, RaceRoom Entertainment AG
RAD	722560	Action	839	75.0893921334923	8	0	Double Fine Productions	BANDAI NAMCO Entertainment America Inc.
RAGE	9200	Action	16183	77.0932459988877	11	23	id Software	Bethesda Softworks
Raiden III Digital Edition	315670	Action	347	73.4870317002882	1	5	Moss Co., Ltd.	H2 Interactive Co., Ltd.
Rail Cargo Simulator	446490	Casual, Simulation	47	12.7659574468085	Sin registro de tiempo	Sin registro de tiempo	United Independent Entertainment	United Independent Entertainment
Railroad Lines	385470	Casual, Simulation, Strategy	20	35	Sin registro de tiempo	Sin registro de tiempo	InImages	\t\t\t\tPlay sp. z o. o.
Railroad Tycoon 2: Platinum	7620	Strategy	1063	88.6171213546566	64	100	PopTop	2K
Railroad Tycoon 3	7610	Strategy	965	76.7875647668394	27	38	PopTop	2K
RAKETENWASCHMACHINE	1556120	Casual, Indie	7	28.5714285714286	NA	NA	Spiele Games	HandMade Games
Random Access Murder	438790	Action, Indie	163	23.3128834355828	Sin registro de tiempo	Sin registro de tiempo	Team Murder	Team Murder
Raptor: Call of the Shadows (1994 Classic Edition)	358360	Action	163	89.5705521472393	4	11	Cygnus Studios	Apogee Entertainment
Rapture Rejects	686600	Action, Indie, Massively Multiplayer, Early Access	1750	40.2285714285714	0	1	Galvanic Games, Explosm Games	tinyBuild
Rayman: Raving Rabbids	15080	Action, Adventure	988	83.8056680161943	6	13	Ubisoft Bulgaria, Ubisoft Montpellier	Ubisoft
Rayman Origins	207490	Action, Adventure	3325	94.1052631578947	11	22	UBIart Montpellier	Ubisoft
RC Mini Racers	311820	Action, Indie, Racing	135	65.1851851851852	0	2	Decane	Decane
Realms of Chaos	358320	Action, Adventure	46	80.4347826086957	3	0	3D Realms (Apogee Software)	3D Realms (Apogee Software)
Reaper - Tale of a Pale Swordsman	269370	Action, Indie, RPG	427	67.9156908665105	11	35	Hexage	Hexage
Rebel Galaxy	290300	Action, Adventure, Indie, RPG, Simulation	7597	85.0993813347374	22	50	Double Damage Games	Double Damage Games
Reboant	708370	Action, Adventure	56	60.7142857142857	NA	NA	DarkLord	Dome VR
Receiver	234190	Action, Indie, Simulation	4044	80.0197823936696	4	6	Wolfire Games	Wolfire Games
Recoil	1223760	Action, Casual, Indie, Strategy	1	100	10	0	Hruy Gashaw	Hruy Gashaw
Red Faction	20530	Action	2290	87.3362445414847	6	8	Volition	Deep Silver
Red Faction: Armageddon	55110	Action	4444	72.6822682268227	8	19	Volition	Deep Silver
Red Faction II	20550	Action, Strategy	994	52.7162977867203	4	6	Volition	Deep Silver
Red Rose Rising	867570	Action, Adventure, Casual, Indie, RPG, Simulation, Strategy	4	25	NA	NA	Niu Studio	Niu Studio
Red Solstice 2: Survivors	768520	RPG, Strategy	2812	71.1237553342816	22	0	Ironward	505 Games
Red Wizard Island	792390	Action, Adventure, Indie	0	NA	NA	NA	Cortex Code	Cortex Code
Reflections	352360	Adventure, Indie, Early Access	76	53.9473684210526	1	1	Broken Window Studios	Broken Window Studios
Reformers Intl Ver	865180	RPG	64	81.25	Sin registro de tiempo	Sin registro de tiempo	RMking	SakuraGame
Regular Human Basketball	661940	Indie, Sports	350	82	3	0	Powerhoof	Powerhoof
Rekoil	243320	Action	518	38.030888030888	Sin registro de tiempo	Sin registro de tiempo	Plastic Piranha	505 Games
Relativity Wars - A Science Space RTS	341640	Adventure, Indie, RPG, Simulation, Strategy	23	39.1304347826087	Sin registro de tiempo	Sin registro de tiempo	Fungameco Ltd	Fungameco Ltd
Relaxing VR Games: Mahjong	534920	Casual, Indie	21	42.8571428571429	Sin registro de tiempo	Sin registro de tiempo	CrazyBunch	Daedalic Entertainment
Remnants Of The Arcane	498390	Adventure, Indie, Strategy, Early Access	8	87.5	Sin registro de tiempo	Sin registro de tiempo	Daniel Erhardt	Daniel Erhardt
RENEGADE	1410110	Action, Casual, Free to Play, Early Access	2	0	0	2	C3T4NU	Rubber Ducky Studios
Renegade Ops	99300	Action	2573	85.3867081228138	5	14	Avalanche Studios	SEGA
Renoir	496400	Adventure, Indie	123	50.4065040650407	6	0	Black Wing Foundation	Fulqrum Publishing
Rescue Love Revenge	397730	Action, Adventure, Indie, Early Access	66	48.4848484848485	1	2	Hatchlight, Trepid Studios	Rich Pine
Resident Evil 3	952060	Action	63226	79.0197070825294	6	20	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
RESIDENT EVIL RESISTANCE	952070	Action	7118	39.055914582748	Sin registro de tiempo	Sin registro de tiempo	CAPCOM Co., Ltd., NeoBards Entertainment Ltd.	CAPCOM Co., Ltd.
Restaurant Empire II	32900	Casual, Indie, Simulation, Strategy	315	75.2380952380952	Sin registro de tiempo	Sin registro de tiempo	Enlight Software Limited	Enlight Software Limited
Restless Hero	1164410	Action, Adventure, Indie	12	66.6666666666667	NA	NA	Restless Corp.	Restless Corp.
RetroArch	1118310	Free to Play	4006	90.2895656515227	NA	NA	Libretro	Libretro
Retro Game Crunch	290040	Action, Adventure, Indie	409	79.7066014669927	6	12	Rusty Moyher, Shaun Inman, Matt Grimm	Retro Game Crunch
rFactor	339790	Racing, Simulation, Sports	664	90.5120481927711	Sin registro de tiempo	Sin registro de tiempo	Image Space Incorporated	Image Space Incorporated
RFLEX	392020	Action, Casual, Indie	197	91.8781725888325	0	10	Wesley LaFerriere	System Void Games
Ricochet	60	Action	4901	81.9016527239339	40	74	Valve	Valve
Rift's Cave	335210	Adventure, Indie	74	54.0540540540541	Sin registro de tiempo	Sin registro de tiempo	Volens Nolens Games	Volens Nolens Games
Righty Tighty XL	843430	Action, Casual, Indie	123	95.9349593495935	0	1	Adamvision Studios	Adamvision Studios
RIP	2540	Casual, Indie	368	59.7826086956522	1	3	Elephant Games	Dreamatrix
RIP 2: Strike Back	2545	Casual, Indie	340	60	2	6	Elephant Games	
RIP 3: The Last Hero	2550	Casual, Indie	340	60	3	3	Elephant Games	
Riptale	616000	Action, Adventure, Indie	109	88.9908256880734	16	0	Super God	Super God
Rise of the Argonauts	12770	RPG	715	70.7692307692308	12	16	Liquid Entertainment	Codemasters, Electronic Arts
Rise of the Triad: Dark War	358410	Action	108	85.1851851851852	8	12	Apogee Software	Apogee Entertainment
Roadclub: League Racing	437730	Action, Indie, Racing, Simulation, Sports	54	85.1851851851852	7	0	Solid Core	Solid Core
Road to Ballhalla	425410	Action, Adventure, Indie, Racing	389	87.9177377892031	3	10	Torched Hill	tinyBuild
Roast Party	1193560	Casual, Indie, Strategy, Early Access	23	78.2608695652174	NA	NA	Fraccas	DevFraccas
Robbotto	881190	Action, Indie	9	66.6666666666667	NA	NA	JMJ Interactive	JMJ Interactive
Robot Heroes	686110	Action, Indie	67	82.089552238806	1	0	Heroes Productions	Heroes Productions
RollerCoaster Tycoon 2: Triple Thrill Pack	285330	Simulation, Strategy	4465	88.9809630459127	24	0	Chris Sawyer Productions	Atari
RollerCoaster Tycoon 3: Platinum!	2700	Simulation, Strategy	4941	91.2973082371989	21	38	Frontier, Aspyr (Mac)	Frontier, Aspyr (Mac)
RollerCoaster Tycoon: Deluxe	285310	Simulation, Strategy	6294	94.5185891325071	15	199	Chris Sawyer Productions	Atari
RUGBY 18	627450	Sports	102	50.9803921568627	Sin registro de tiempo	Sin registro de tiempo	Eko Software	Nacon
Run	931440	Action, Adventure, Casual, Indie, RPG, Simulation, Early Access	3	33.3333333333333	1	2	Slam Studios	Slam Studios
Runaway: A Road Adventure	7210	Adventure	576	75.8680555555556	8	13	Pendulo Studios	Focus Entertainment
Runaway: A Twist of Fate	58560	Adventure	362	89.2265193370166	7	9	Pendulo Studios	Focus Entertainment
Runaway: The Dream of the Turtle	7220	Adventure	289	55.0173010380623	10	17	Pendulo Studios	Focus Entertainment
Rune Classic	210950	Action, Adventure	801	89.5131086142322	9	13	Human Head Studios	Human Head Studios
RunnerDot	1662740		0	NA	Sin registro de tiempo	Sin registro de tiempo		
Run Zeus Run	715510	Adventure, Casual, Free to Play, Indie	1202	88.9351081530782	0	1	GamerzDan	GamerzDan
Russian Roads	610660	Indie, Racing, Simulation	148	71.6216216216216	0	5	Laush Dmitriy Sergeevich	Laush Studio
RUSSIAPHOBIA	1184160	Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy	5165	69.4482090997096	0	2	European Flameworms	Union Onion
Rust - Staging Branch	700580		0	NA	NA	NA		
Rusty Lake Hotel	435120	Adventure, Indie	6454	95.8165478772854	2	2	Rusty Lake	Rusty Lake
Ruzh Delta Z	370190	Action, Casual, Indie	508	61.6141732283465	Sin registro de tiempo	Sin registro de tiempo	Pribuni	Interplay Entertainment Corp.
S.T.A.L.K.E.R.: Call of Pripyat	41700	Action, RPG	23813	95.1455087557217	15	32	GSC Game World	GSC Game World
S.T.A.L.K.E.R.: Clear Sky	20510	Action, RPG	16355	85.7474778355243	13	37	GSC Game World	GSC World Publishing
Sacred 2 Gold	225640	RPG	2896	75.4488950276243	26	68	Studio II	THQ Nordic
Sacrifice Dungeon	785950	Action, Adventure	38	10.5263157894737	Sin registro de tiempo	Sin registro de tiempo	XMINutesGames	XMINutesGames
Saints Row 2	9480	Action	17993	76.9410326237982	20	50	Volition	Deep Silver
Salt and Sails	1662830	Adventure, Casual, Indie, Simulation	12	83.3333333333333	NA	NA	DiaMMax	Piece Of Voxel
Salt and Sanctuary	283640	Action, Indie, RPG	17373	90.1456282737581	16	29	Ska Studios	Ska Studios
Salvage	1322330	Action, Adventure, Indie, RPG, Early Access	10	90	Sin registro de tiempo	Sin registro de tiempo	Big Dumb Fun Games	Big Dumb Fun Games
Sam & Max 101: Culture Shock	8200	Action, Adventure	487	89.3223819301848	2	3	Telltale Games	Skunkape Games
Sam & Max 102: Situation: Comedy	8210	Action, Adventure	111	90.990990990991	2	2	Telltale Games	Skunkape Games
Sam & Max 103: The Mole, the Mob and the Meatball	8220	Action, Adventure	99	86.8686868686869	2	2	Telltale Games	Skunkape Games
Sam & Max 105: Reality 2.0	8240	Action, Adventure	89	91.0112359550562	2	3	Telltale Games	Skunkape Games
Sam & Max 106: Bright Side of the Moon	8250	Action, Adventure	86	90.6976744186046	2	2	Telltale Games	Skunkape Games
Sam & Max 201: Ice Station Santa	8260	Adventure	180	88.8888888888889	3	3	Telltale Games	Skunkape Games
Sam & Max 202: Moai Better Blues	8270	Adventure	81	81.4814814814815	2	3	Telltale Games	Skunkape Games
Sam & Max 203: Night of the Raving Dead	8280	Adventure	76	89.4736842105263	3	3	Telltale Games	Skunkape Games
Sam & Max 204: Chariots of the Dogs	8290	Adventure	73	90.4109589041096	3	3	Telltale Games	Skunkape Games
Sam & Max 205: What's New Beelzebub?	8300	Adventure	70	87.1428571428571	3	4	Telltale Games	Skunkape Games
Sam & Max 301: The Penal Zone	31220	Action, Adventure	482	90.2489626556017	4	4	Telltale Games	Skunkape Games
Sam & Max 302: The Tomb of Sammun-Mak	31230	Adventure	80	85	3	4	Telltale Games	Skunkape Games
Sam & Max 303: They Stole Max's Brain!	31240	Adventure	75	90.6666666666667	3	3	Telltale Games	Skunkape Games
Sam & Max 304: Beyond the Alley of the Dolls	31250	Adventure	60	90	3	3	Telltale Games	Skunkape Games
Sam & Max 305: The City that Dares not Sleep	31260	Adventure	83	92.7710843373494	3	3	Telltale Games	Skunkape Games
Samantha Swift and the Hidden Roses of Athena	16020	Casual	79	56.9620253164557	3	3	MumboJumbo	MumboJumbo
Samurai Cat	1501120	Casual, Indie, Strategy	40	87.5	1	3	Fractal Projects	Fractal Projects
Samurai Revenge	1482710	Action, Indie	22	77.2727272727273	2	0	SamuraiGames	SamuraiGames
Santa Sling	571050	Casual, Indie, Simulation	15	40	Sin registro de tiempo	Sin registro de tiempo	8th Shore, Inc.	8th Shore, Inc.
Save Daddy Trump 3: Rise Of Evil	2094640	Action, Adventure, Indie	30	80	NA	NA	Tero Lunkka, Valkeala Software, NTStudios, Blackthug	Tero Lunkka, Valkeala Software
Save Jesus	509220	Casual, Indie	2081	90.3411821239789	2	6	Almighty Games	Almighty Games
Scania Truck Driving Simulator	258760	Indie, Simulation	1684	79.9881235154394	13	17	SCS Software	SCS Software
Scanner Sombre	475190	Adventure, Indie	3118	88.8710711994868	2	2	Introversion Software	Introversion Software
Schacht	513300	Action, Casual, Indie, Racing	34	82.3529411764706	Sin registro de tiempo	Sin registro de tiempo	LAB132	LabOne48, LAB132
Schlocks	601320	Casual, Indie, Simulation, Early Access	8	87.5	Sin registro de tiempo	Sin registro de tiempo	Fancy Bear Games	Fancy Bear Games
Scott Pilgrim vs The World	2215260	Action, Adventure	491	52.7494908350306	4	13	Engine Software, Ubisoft Montreal, Ubisoft Chengdu, Ubisoft Pune Production	Ubisoft
Scraps and Patches	941400	Casual, Indie, Strategy, Early Access	1	100	Sin registro de tiempo	Sin registro de tiempo	Doubtful Games, AndHeGames	Doubtful Games
Scratches: Director's Cut	46460	Adventure	387	81.6537467700258	6	10	Nucleosys	Nucleosys
SDST: Deluxe	1579590	Action, Adventure, Indie	11	90.9090909090909	NA	NA	Banana Cat	Banana Cat
Sebastien Loeb Rally EVO	355060	Racing, Simulation, Sports	857	54.7257876312719	19	48	Milestone S.r.l.	Milestone S.r.l.
Second Hazardous Course	896070	Action, Adventure, Indie	17	88.2352941176471	NA	NA	Team Lambda	Team Lambda
Secret Agent	358350	Action	94	84.0425531914894	6	12	3D Realms (Apogee Software)	3D Realms (Apogee Software)
SEGA Bass Fishing	71240	Simulation, Sports	775	88.1290322580645	1	13	SEGA	SEGA
Selenophobia	700470	Adventure, Indie, RPG	182	69.7802197802198	Sin registro de tiempo	Sin registro de tiempo	漾夕	Paradise Project
Serious Sam 2	204340	Action, Indie	10550	89.8388625592417	10	14	Croteam	Devolver Digital
Serious Sam: The Random Encounter	201480	Action, Indie, RPG	747	49.3975903614458	2	2	Vlambeer, Croteam	Devolver Digital
Serious Sam Classic: The First Encounter	41050	Action, Indie	2606	95.9324635456639	6	12	Croteam	Devolver Digital
Serious Sam Classic: The Second Encounter	41060	Action, Indie	1559	96.1513790891597	8	13	Croteam	Devolver Digital
Serious Sam Classics: Revolution	227780	Action, Indie	3035	91.1367380560132	12	41	Croteam, Alligator Pit	Devolver Digital
Serious Sam Double D XXL	111600	Action, Indie	769	83.6150845253576	3	11	Mommy's Best Games, Croteam	Devolver Digital
Serious Sam Fusion 2017 (beta)	564310	Action, Indie	4004	92.8321678321678	24	42	Croteam	Devolver Digital, Croteam
Seven Wonders of St. Clementine	1117470	Casual, Indie	10	10	4	0	Imagine Fantasia	Delphinium Interactive
Sextris Effect	1088130	Casual	13	15.3846153846154	NA	NA	The Pleasure Warlock	The Pleasure Warlock
Sex with Stalin	1085750	Indie, Simulation	0	NA	0	3	Mova Games	Mova Game Publising
Sexy Caravan	1344600	Casual	0	NA	NA	NA	Phracassado of the Deep, Oziris Moreira	Hentai Room
Shadow: Treachery cannot be tolerated	787300	Action, Adventure, Indie, RPG	13	30.7692307692308	NA	NA	Riad Arifin	Riad Arifin
Shadow Puppeteer	316480	Adventure, Indie	155	74.8387096774194	4	4	Sarepta studio	Snow Cannon Games
Shadows: Awakening	585450	Action, RPG	2198	75.705186533212	24	35	Games Farm	Kalypso Media
Shadows: Price For Our Sins	260270	Adventure, Casual	212	56.6037735849057	4	5	8th Floor Games	Encore, Viva Media
Shadow Warrior (Classic)	358400	Action	31	67.741935483871	12	35	3D Realms (Apogee Software)	3D Realms (Apogee Software)
Shadow Warrior 2	324800	Action, Adventure	22470	87.5700934579439	8	24	Flying Wild Hog	Devolver Digital
Sharknado VR: Eye of the Storm (Arcade Edition)	986480	Action, Casual, Indie, Simulation	6	66.6666666666667	NA	NA	Autumn VR, Melcher Studios	Autumn VR
Shattered Haven	234370	Action, Adventure, Indie	93	30.1075268817204	12	21	Arcen Games, LLC	Arcen Games, LLC
Shing!	1103730	Action, Adventure, Indie	280	76.4285714285714	6	11	Mass Creation	Mass Creation, NA Publishing Inc., WhisperGames
Shirina	873590	Casual, Indie, Simulation	5	80	NA	NA	Mia Blais-Côté	Mia Blais-Côté
Shoppe Keep	381120	Adventure, Indie, RPG, Simulation	2777	62.1534029528268	16	97	Strange Fire	Excalibur Publishing
Sid Meier's Civilization III: Complete	3910	Strategy	5932	89.2279163857047	23	109	Firaxis Games	2K
Sid Meier's Railroads!	7600	Strategy	2726	70.3595011005136	16	0	Firaxis Games, Feral Interactive (Mac)	2K, Feral Interactive (Mac)
Silent Hill: Homecoming	19000	Adventure	2248	48.3985765124555	9	18	Double Helix Games	Konami Digital Entertainment, Inc., Konami Digital Entertainement GmbH
Sinister Halloween	747690	Action, Adventure, Indie, Simulation	114	85.9649122807018	Sin registro de tiempo	Sin registro de tiempo	Celeritas Games	Celeritas Games
